id,name,menu_item,notes
1,Zowie Gutierrez, Burger, Extra cheese
2,Angi Balderrama, Pork ribs, None
3,Ana Valdez, Chicken, Without French fries
4,Naty Fernandez, Lasaña, None
5,Marcos Gutierrez, Chicken, With an extra portion of french fries
6,Lili Chambi, Burger, Extra cheese
7,Brian Torrez, Pork ribs,None
8,Cecilia Belmonte, Chicken, With an extra portion of french fries
9,Pedro Aliaga, Chicken, None
10,Santiago Alarcon, Chicken
11,Luisa Velasquez, Pork ribs,None
12,Lidia Valdez,Pizza,None
13,Guido Apaza,Pizza,None
14,Ximena Callapa,Hot Dog, double sausage
15,Laura Aguirre,Hot Dog, None
16,Freddy Huanca,Hot Dog, None


